experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_core7,Copa America 2016,md__copa-america-2016__unitedstates__colombia__2016-06-03,United States,Colombia,group,-229.0,0.28355956304642516,0.30862549365743,0.40781494329614487,0.24047712257862283,0.2646778486853895,0.4948450287359877,1.1012494061591807,0.011361727946916582,0.0580200569598952
catboost_loto_core7,Copa America 2016,md__copa-america-2016__brazil__ecuador__2016-06-04,Brazil,Ecuador,group,150.0,0.4952519758609011,0.27984546505262886,0.22490255908647008,0.582652211027074,0.2521260282916085,0.1652217606813176,1.058025678993053,0.011968965979726982,0.05826682344411524
catboost_loto_core7,Copa America 2016,md__copa-america-2016__costarica__paraguay__2016-06-04,Costa Rica,Paraguay,group,43.0,0.24218085120626162,0.31938594137494286,0.43843320741879555,0.3231946522500632,0.3036282535795136,0.37317709417042316,1.0864004127760865,0.011069901000507289,0.05400920069586774
catboost_loto_core7,Copa America 2016,md__copa-america-2016__peru__haiti__2016-06-04,Peru,Haiti,group,279.0,0.5904547030555631,0.25800908790652943,0.1515362090379075,0.5641194097874642,0.2453799510919749,0.1905006391205608,0.9517803746559665,0.0023712695798634915,0.02597628672176892
catboost_loto_core7,Copa America 2016,md__copa-america-2016__mexico__uruguay__2016-06-05,Mexico,Uruguay,group,-28.0,0.38574877547167935,0.31821541763122074,0.29603580689709985,0.24785714222328917,0.29013763318717345,0.4620052245895374,1.160434396837508,0.04734831210836173,0.110646278461625
catboost_loto_core7,Copa America 2016,md__copa-america-2016__venezuela__jamaica__2016-06-05,Venezuela,Jamaica,group,13.0,0.48975410164381966,0.2850256088025861,0.2252202895535942,0.45138970199955003,0.2915502454325437,0.25706005256790626,1.0468180753457519,0.0025281685520257753,0.025576266429513106
catboost_loto_core7,Copa America 2016,md__copa-america-2016__argentina__chile__2016-06-06,Argentina,Chile,group,113.0,0.4404940500699359,0.3133828402819819,0.2461231096480823,0.4670227810483151,0.29385721775192986,0.23912000119975504,1.0713203998461005,0.0011340670304483245,0.017685820652252826
catboost_loto_core7,Copa America 2016,md__copa-america-2016__panama__bolivia__2016-06-06,Panama,Bolivia,group,72.0,0.47377311735608085,0.31011003016119737,0.21611685248272183,0.40574958951715506,0.28072718123326834,0.31352322924957654,1.0719774916312448,0.014978554385621066,0.06493758451123649
catboost_loto_core7,Copa America 2016,md__copa-america-2016__colombia__paraguay__2016-06-07,Colombia,Paraguay,group,235.0,0.5192327991187305,0.29157213812892263,0.18919506275234685,0.5901293697570531,0.24569624967136336,0.1641743805715836,1.0249608992564936,0.007756955406835844,0.04726438042554836
catboost_loto_core7,Copa America 2016,md__copa-america-2016__unitedstates__costarica__2016-06-07,United States,Costa Rica,group,-37.0,0.5293728511658955,0.2722488948853176,0.19837825394878686,0.425701878178164,0.28996082700054804,0.28433729482128794,1.03861890418173,0.018450339887197794,0.06911398199182099
catboost_loto_core7,Copa America 2016,md__copa-america-2016__brazil__haiti__2016-06-08,Brazil,Haiti,group,524.0,0.8787276654376805,0.0927600330763988,0.02851230148592073,0.776682173451358,0.14925307467189594,0.074064751876746,0.4727278459209533,0.01567977192004978,0.06803032799088164
catboost_loto_core7,Copa America 2016,md__copa-america-2016__ecuador__peru__2016-06-08,Ecuador,Peru,group,95.0,0.544423612093641,0.2696027656828498,0.18597362222350913,0.4819446653252618,0.28648355915905904,0.23157177551567917,1.006466756608928,0.006267771561328624,0.041652631178919486
catboost_loto_core7,Copa America 2016,md__copa-america-2016__mexico__jamaica__2016-06-09,Mexico,Jamaica,group,341.0,0.7584359954790281,0.16503555772033932,0.07652844680063269,0.6243176001528974,0.22336562307621624,0.15231677677088634,0.7486861699338244,0.027134011448957194,0.08941226355075375
catboost_loto_core7,Copa America 2016,md__copa-america-2016__venezuela__uruguay__2016-06-09,Venezuela,Uruguay,group,-356.0,0.15966427339751385,0.24159470136180913,0.598741025240677,0.10829219707694064,0.19632506377721368,0.6953827391458456,0.9657517949931457,0.014028051179055897,0.06442780927011245
catboost_loto_core7,Copa America 2016,md__copa-america-2016__argentina__panama__2016-06-10,Argentina,Panama,group,374.0,0.7558036806716465,0.16172785027665892,0.08246846905169461,0.7771815096160635,0.14906064145335152,0.07375784893058494,0.7133497871943765,0.0006933446526443137,0.014251885962944707
catboost_loto_core7,Copa America 2016,md__copa-america-2016__chile__bolivia__2016-06-10,Chile,Bolivia,group,333.0,0.82714913058143,0.12238676167651391,0.05046410774205602,0.7297561311152413,0.17735263772169296,0.09289123116306582,0.5921902673574313,0.014306704676216624,0.06492866631079253
catboost_loto_core7,Copa America 2016,md__copa-america-2016__costarica__colombia__2016-06-11,Costa Rica,Colombia,group,-192.0,0.16992432036810146,0.24518104964325482,0.5848946299886437,0.1556474513131812,0.23708493006872608,0.6072676186180928,0.9607219174220951,0.0007699267623898628,0.01491532575296601
catboost_loto_core7,Copa America 2016,md__copa-america-2016__unitedstates__paraguay__2016-06-11,United States,Paraguay,group,6.0,0.49195729769854096,0.27359603723582476,0.23444666506563439,0.41125371207757827,0.2943555989030586,0.29439068901936316,1.0584175445743993,0.010537314140460951,0.05380239041397511
catboost_loto_core7,Copa America 2016,md__copa-america-2016__ecuador__haiti__2016-06-12,Ecuador,Haiti,group,374.0,0.8769994055482209,0.08988711353085334,0.03311348092092586,0.6683789674927765,0.20354496765910887,0.1280760648481147,0.5644840044430752,0.06545848732561371,0.13908029203696293
catboost_loto_core7,Copa America 2016,md__copa-america-2016__peru__brazil__2016-06-12,Peru,Brazil,group,-245.0,0.10918720142702384,0.20001885275026543,0.6907939458227108,0.11792349880833998,0.21208388690144644,0.6699926142902136,0.8202505823834878,0.0006545833345288173,0.013867554354998113
catboost_loto_core7,Copa America 2016,md__copa-america-2016__mexico__venezuela__2016-06-13,Mexico,Venezuela,group,328.0,0.5780221846161966,0.25868650553043504,0.16329130985336834,0.5598749501337371,0.25127686648028774,0.18884818338597517,0.9647507061722667,0.0010373786549764934,0.017037915688404532
catboost_loto_core7,Copa America 2016,md__copa-america-2016__uruguay__jamaica__2016-06-13,Uruguay,Jamaica,group,369.0,0.6404423935286511,0.2127181138647739,0.14683949260657486,0.7407538448450692,0.17166870308180524,0.08757745207312556,0.9246260413443345,0.015259430839023225,0.06687430087761205
catboost_loto_core7,Copa America 2016,md__copa-america-2016__argentina__bolivia__2016-06-14,Argentina,Bolivia,group,446.0,0.8118447653612676,0.13057671813319346,0.057578516505539024,0.7773314292311383,0.14911468879532971,0.07355388197353196,0.6032517819391422,0.0017900390289374544,0.023008890753419498
catboost_loto_core7,Copa America 2016,md__copa-america-2016__chile__panama__2016-06-14,Chile,Panama,group,261.0,0.7206165502495414,0.18324443487214107,0.09613901487831748,0.7237655419764684,0.18096221031696286,0.0952722477065689,0.772241277349256,1.587598314653379e-05,0.0020993278179512465
catboost_loto_core7,Copa America 2016,md__copa-america-2016__unitedstates__ecuador__2016-06-16,United States,Ecuador,knockout,-120.0,0.3290310787712486,0.31458733125644167,0.35638158997230973,0.3272412220851582,0.30720501047816984,0.3655537674366719,1.0974769688743353,0.00014183108646779964,0.0061147849762414426
catboost_loto_core7,Copa America 2016,md__copa-america-2016__colombia__peru__2016-06-17,Colombia,Peru,knockout,204.0,0.5937490652214619,0.255807038262003,0.15044389651653503,0.6050964850676214,0.24346796264691747,0.15143555228546116,0.9436538029635371,0.0002820001053638577,0.008226050410057056
catboost_loto_core7,Copa America 2016,md__copa-america-2016__argentina__venezuela__2016-06-18,Argentina,Venezuela,knockout,441.0,0.7828866641578172,0.15595155060377872,0.061161785238404015,0.7022441280496501,0.19128077451950565,0.10647509743084434,0.6716689617359006,0.009804668954294164,0.0537616907387781
catboost_loto_core7,Copa America 2016,md__copa-america-2016__chile__mexico__2016-06-18,Chile,Mexico,knockout,0.0,0.3096036961820632,0.30971676425099076,0.38067953956694606,0.4130894277463377,0.30189110994948537,0.28501946230417685,1.1224903490164593,0.01992138788455873,0.06899048770951638
catboost_loto_core7,Copa America 2016,md__copa-america-2016__unitedstates__argentina__2016-06-21,United States,Argentina,knockout,-298.0,0.10635305607659827,0.21028520449440483,0.6833617394289969,0.17334765116155976,0.23816329684663132,0.5884890519918088,0.8504123238963435,0.014266290625351593,0.06324845829145868
catboost_loto_core7,Copa America 2016,md__copa-america-2016__chile__colombia__2016-06-22,Chile,Colombia,knockout,-44.0,0.4004069072010898,0.2950752671002636,0.30451782569864666,0.29521373950700025,0.31257002293603836,0.3922162375569613,1.1166806440352433,0.019062680453740797,0.0701287784627263
catboost_loto_core7,Copa America 2016,md__copa-america-2016__unitedstates__colombia__2016-06-25,United States,Colombia,knockout,-229.0,0.28694128509828265,0.2746232694245588,0.4384354454771587,0.24468097593957808,0.2762731692078961,0.479045854852526,1.0798922555528647,0.0034378612491192625,0.028173539439136353
catboost_loto_core7,Copa America 2016,md__copa-america-2016__argentina__chile__2016-06-26,Argentina,Chile,knockout,113.0,0.5498775323052266,0.26565202192492493,0.18447044576984847,0.45539343976427904,0.3011831249158577,0.24342343531986324,1.011970351408658,0.013665157999922767,0.06298939502729838
catboost_loto_core7,Copa America 2019,md__copa-america-2019__brazil__bolivia__2019-06-14,Brazil,Bolivia,group,497.0,0.901238990665298,0.07255910889896473,0.026201900435737262,0.789929469915386,0.14227292699374783,0.06779760309086627,0.4245287685326954,0.01898002832230154,0.07420634716660808
catboost_loto_core7,Copa America 2019,md__copa-america-2019__colombia__argentina__2019-06-15,Colombia,Argentina,group,66.0,0.259570291198604,0.2954520667466463,0.44497764205474966,0.37203613580535455,0.30238982089046723,0.3255740433041783,1.1093643205567953,0.026953918030257325,0.07960239916704763
catboost_loto_core7,Copa America 2019,md__copa-america-2019__peru__venezuela__2019-06-15,Peru,Venezuela,group,36.0,0.44483343388752783,0.3087164762217339,0.2464500898907383,0.3532903952032606,0.3084148490436059,0.3382947557531334,1.0930915996540196,0.016815661557878833,0.06122977724159676
catboost_loto_core7,Copa America 2019,md__copa-america-2019__paraguay__qatar__2019-06-16,Paraguay,Qatar,group,-64.0,0.5029859203789789,0.2811492767686185,0.21586480285240264,0.3866920919220063,0.28751357063436017,0.3257943374436334,1.070438678979488,0.025649261349033888,0.07752921897131503
catboost_loto_core7,Copa America 2019,md__copa-america-2019__uruguay__ecuador__2019-06-16,Uruguay,Ecuador,group,181.0,0.5281967935155956,0.2836630871141329,0.18814011937027145,0.6262403767266189,0.23376322891103044,0.13999639436235076,1.0294058672216526,0.014420358315184883,0.06536238880734883
catboost_loto_core7,Copa America 2019,md__copa-america-2019__chile__japan__2019-06-17,Chile,Japan,group,64.0,0.661525983539475,0.2085640961511906,0.12990992030933443,0.45680136935696136,0.2942518205126074,0.2489468101304313,0.9540923082768495,0.06342433489669716,0.13648307612167576
catboost_loto_core7,Copa America 2019,md__copa-america-2019__brazil__venezuela__2019-06-18,Brazil,Venezuela,group,349.0,0.8344237040704351,0.11990007636278842,0.04567621956677654,0.7368733220753141,0.1750694609774086,0.08805721694727728,0.5746995472294691,0.014355886965115928,0.06503358799674731
catboost_loto_core7,Copa America 2019,md__copa-america-2019__peru__bolivia__2019-06-18,Peru,Bolivia,group,184.0,0.6590156217134564,0.21867336538673782,0.12231101289980578,0.5190474023179059,0.2714763912851053,0.20947620639698883,0.9084698399982771,0.029977032942185983,0.09331214626370034
catboost_loto_core7,Copa America 2019,md__copa-america-2019__argentina__paraguay__2019-06-19,Argentina,Paraguay,group,203.0,0.6530082822928439,0.22677387675396687,0.12021784095318913,0.6162735135219998,0.23732951561475085,0.14639697086324927,0.873258801633105,0.002146211591254484,0.024489845847229418
catboost_loto_core7,Copa America 2019,md__copa-america-2019__colombia__qatar__2019-06-19,Colombia,Qatar,group,205.0,0.7189324633011439,0.1902416881943677,0.09082584850448827,0.6539173095667644,0.21878237514659632,0.1273003152866392,0.781700960860729,0.006371927753852345,0.04334343582291968
catboost_loto_core7,Copa America 2019,md__copa-america-2019__japan__uruguay__2019-06-20,Japan,Uruguay,group,-161.0,0.07300658722033866,0.15903555584990936,0.767957856929752,0.1563251798642828,0.23918323775330766,0.6044915823824096,0.7495563069181874,0.04008686170904295,0.10897751636489494
catboost_loto_core7,Copa America 2019,md__copa-america-2019__chile__ecuador__2019-06-21,Chile,Ecuador,group,84.0,0.530252908231059,0.25485427934556537,0.21489281242337566,0.48959045088660946,0.28778768337107535,0.2226218657423153,1.0189577696105763,0.0027977828032036693,0.02710830489629971
catboost_loto_core7,Copa America 2019,md__copa-america-2019__brazil__peru__2019-06-22,Brazil,Peru,group,313.0,0.723010973038677,0.18647135311413088,0.09051767384719225,0.738151636863161,0.1752736357332163,0.08657472740362267,0.7657068506685728,0.0003701754022457322,0.01009377588298938
catboost_loto_core7,Copa America 2019,md__copa-america-2019__venezuela__bolivia__2019-06-22,Venezuela,Bolivia,group,148.0,0.5918169804572587,0.23672679218290352,0.17145622735983776,0.5327359206845426,0.2693973380410982,0.19786674127435921,0.9609546123689171,0.005255451435768794,0.03938737318181077
catboost_loto_core7,Copa America 2019,md__copa-america-2019__argentina__qatar__2019-06-23,Argentina,Qatar,group,139.0,0.8004746959872838,0.13518037893865548,0.06434492507406069,0.6502048113983177,0.21907514773662903,0.1307200408650532,0.6807509257470006,0.03402502644231429,0.10017992305931073
catboost_loto_core7,Copa America 2019,md__copa-america-2019__colombia__paraguay__2019-06-23,Colombia,Paraguay,group,269.0,0.3973837331347112,0.28615019787976437,0.3164660689855244,0.630053636866265,0.22759174421668232,0.14235461891705256,1.2240613177357877,0.08787917364280781,0.1551132691543692
catboost_loto_core7,Copa America 2019,md__copa-america-2019__ecuador__japan__2019-06-24,Ecuador,Japan,group,-20.0,0.512208215161028,0.22647647450496586,0.26131531033400607,0.3272967129038624,0.3009602034815441,0.37174308361459346,1.1026122424423592,0.05193438266096692,0.12327433483811041
catboost_loto_core7,Copa America 2019,md__copa-america-2019__uruguay__chile__2019-06-24,Uruguay,Chile,group,97.0,0.4282034326778561,0.2838065362938427,0.28799003102830106,0.5346580294534339,0.2682536558074966,0.1970883147390695,1.1092746660143427,0.01983759529040137,0.07096973118371849
catboost_loto_core7,Copa America 2019,md__copa-america-2019__brazil__paraguay__2019-06-27,Brazil,Paraguay,knockout,429.0,0.8011722924253741,0.1396037420600834,0.05922396551454239,0.7123397843204028,0.18571705748116873,0.1019431581984284,0.6420135118589856,0.011842581778907268,0.059221672069980864
catboost_loto_core7,Copa America 2019,md__copa-america-2019__argentina__venezuela__2019-06-28,Argentina,Venezuela,knockout,123.0,0.6508072247764147,0.22325735120840895,0.12593542401517632,0.5599582171258151,0.2652382389148636,0.17480354395932127,0.8933324830206995,0.012404030270595995,0.06056600510039974
catboost_loto_core7,Copa America 2019,md__copa-america-2019__chile__colombia__2019-06-28,Chile,Colombia,knockout,-138.0,0.25179907222451275,0.29855972737457154,0.44964120040091565,0.21579378147334033,0.2871668488992632,0.4970393696273965,1.0729651992264526,0.0036727650880517206,0.03159877948432053
catboost_loto_core7,Copa America 2019,md__copa-america-2019__peru__uruguay__2019-06-29,Peru,Uruguay,knockout,-112.0,0.19051179879172264,0.26337480389086587,0.5461133973174115,0.17258800598796356,0.2643559320787734,0.563056061933263,0.998784083360229,0.0006092788452784211,0.011949195202506072
catboost_loto_core7,Copa America 2019,md__copa-america-2019__brazil__argentina__2019-07-02,Brazil,Argentina,knockout,226.0,0.5325375102421347,0.27583098402195344,0.19163150573591187,0.501461934669974,0.2758573791344608,0.22268068619556516,1.0106405514527124,0.0019297437010591444,0.020717050381440432
catboost_loto_core7,Copa America 2019,md__copa-america-2019__peru__chile__2019-07-03,Peru,Chile,knockout,-15.0,0.18745219761899093,0.2743637987830736,0.5381840035979355,0.2823949409178124,0.30951885454748046,0.4080862045347071,1.0411419219576168,0.02717543977200062,0.08673186604215226
catboost_loto_core7,Copa America 2019,md__copa-america-2019__argentina__chile__2019-07-06,Argentina,Chile,knockout,72.0,0.49036777583187396,0.27180385288966724,0.23782837127845882,0.5133439623528278,0.28093767755779164,0.2057183600893807,1.048135447235004,0.0016423847186764194,0.02140667412605211
catboost_loto_core7,Copa America 2019,md__copa-america-2019__brazil__peru__2019-07-07,Brazil,Peru,knockout,313.0,0.7439564931743933,0.16649109509743423,0.0895524117281725,0.7049616740289901,0.1922312138206048,0.10280711215040511,0.7383720517858812,0.0023588367153487486,0.025996546096935438
catboost_loto_core7,Copa America 2021,md__copa-america-2021__colombia__ecuador__2021-06-13,Colombia,Ecuador,group,134.0,0.4508296047651478,0.30098642089444244,0.24818397434040967,0.5441215177440779,0.26347053721586017,0.1924079450400618,1.0848682113646202,0.013221787999966463,0.06219460865262009
