experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_core7,World Cup 2026,md__world-cup-2026__czechia__korearepublic__2026-06-11,Czechia,South Korea,group,-26.0,0.34202832829004237,0.3040560467746658,0.35391562493529194,0.35501943492199106,0.30614607622664847,0.33883448885136036,1.097130517362237,0.00040057774021487935,0.010054090722620998
catboost_loto_core7,World Cup 2026,md__world-cup-2026__mexico__southafrica__2026-06-11,Mexico,South Africa,group,336.0,0.6558959635256296,0.21817201147744952,0.12593202499692088,0.6613822694558935,0.20928525566053327,0.12933247488357333,0.8699735910047618,0.00012063704114157823,0.005924503877944197
catboost_loto_core7,World Cup 2026,md__world-cup-2026__canada__bosniaandherzegovina__2026-06-12,Canada,Bosnia and Herzegovina,group,190.0,0.5195743233983355,0.2596868340192249,0.22073884258243961,0.5609358593283066,0.2550039248410906,0.18406021583060286,1.0288459360542348,0.003078027953257495,0.027574357286647366
catboost_loto_core7,World Cup 2026,md__world-cup-2026__unitedstates__paraguay__2026-06-12,United States,Paraguay,group,-112.0,0.4735644348036845,0.2777554810684463,0.24868008412786907,0.3758714156975017,0.2832887346684829,0.3408398496340154,1.0813814611566952,0.018067965255631195,0.06512867940412193
catboost_loto_core7,World Cup 2026,md__world-cup-2026__australia__turkey__2026-06-13,Australia,Turkey,group,-119.0,0.2133734000293374,0.26154871637114513,0.5250778835995176,0.18503466296274168,0.2580375658781965,0.5569277711590618,1.021651619106572,0.0018298275338693893,0.02123325837302953
catboost_loto_core7,World Cup 2026,md__world-cup-2026__brazil__morocco__2026-06-13,Brazil,Morocco,group,162.0,0.5844481741965071,0.24680065387054578,0.16875117193294714,0.48783746640157444,0.28614882514248735,0.22601370845593818,0.979268691338414,0.014160905532130789,0.06440713852995508
catboost_loto_core7,World Cup 2026,md__world-cup-2026__haiti__scotland__2026-06-13,Haiti,Scotland,group,-235.0,0.14336346236756936,0.20569540252738217,0.6509411351050485,0.17394002959224178,0.2456385482521524,0.5804214221556058,0.8936362040829275,0.007503411268106939,0.047013141966295115
catboost_loto_core7,World Cup 2026,md__world-cup-2026__qatar__switzerland__2026-06-13,Qatar,Switzerland,group,-464.0,0.08022969413726772,0.15575089031890427,0.764019415543828,0.0905685700158059,0.16449305049768775,0.7449383794865063,0.6987646395498832,0.0005474036560441373,0.012720690704881124
catboost_loto_core7,World Cup 2026,md__world-cup-2026__curacao__germany__2026-06-14,Curaçao,Germany,group,-487.0,0.02504981364882287,0.06558790112672731,0.90936228522445,0.06943490228421921,0.13709856529631964,0.7934665324194611,0.4075192220710417,0.020515636701383292,0.07726383520332585
catboost_loto_core7,World Cup 2026,md__world-cup-2026__ecuador__ivorycoast__2026-06-14,Ecuador,Ivory Coast,group,257.0,0.40856031128404674,0.3326848249027237,0.2587548638132296,0.4813301481695237,0.27729493154941814,0.24137492028105817,1.0932612697204915,0.008665551883210953,0.04851322459031798
catboost_loto_core7,World Cup 2026,md__world-cup-2026__japan__netherlands__2026-06-14,Japan,Netherlands,group,-57.0,0.26563538890599186,0.2644786624963795,0.46988594859762856,0.2153147040140089,0.27663023329230957,0.5080550626936815,1.0659892669968036,0.00413671327168425,0.03354712326132198
catboost_loto_core7,World Cup 2026,md__world-cup-2026__sweden__tunisia__2026-06-14,Sweden,Tunisia,group,83.0,0.48617830327416345,0.28171778409186266,0.23210391263397392,0.531591905229202,0.2653991829238348,0.20300891184696326,1.0510012308013876,0.0031752110574079897,0.030275734636692347
catboost_loto_core7,World Cup 2026,md__world-cup-2026__belgium__egypt__2026-06-15,Belgium,Egypt,group,178.0,0.5714872425453023,0.23969833542751143,0.1888144220271862,0.5446582026322885,0.26479533404469363,0.19054646332301783,0.9787722540400092,0.0013526566892953977,0.01788602660867587
catboost_loto_core7,World Cup 2026,md__world-cup-2026__capeverde__spain__2026-06-15,Cape Verde,Spain,group,-616.0,0.03695142641406948,0.09770327000975447,0.8653453035761761,0.08164347596387564,0.1575310072546752,0.7608255167814492,0.509689695181965,0.016501123268424782,0.06967985786315128
catboost_loto_core7,World Cup 2026,md__world-cup-2026__iran__newzealand__2026-06-15,Iran,New Zealand,group,175.0,0.4985182221775143,0.276688006245181,0.2247937715773047,0.4667753290554304,0.2645967373392303,0.26862793360533943,1.0431699510279357,0.0030752438082160523,0.029222774685356435
catboost_loto_core7,World Cup 2026,md__world-cup-2026__saudiarabia__uruguay__2026-06-15,Saudi Arabia,Uruguay,group,-324.0,0.14678182064776701,0.2203564425064086,0.6328617368458244,0.10684501241970575,0.18588625634763375,0.7072687312326604,0.9182238000493523,0.008319543198948188,0.0496046629245574
catboost_loto_core7,World Cup 2026,md__world-cup-2026__algeria__argentina__2026-06-16,Algeria,Argentina,group,-370.0,0.11862634490534289,0.2161466395734997,0.6652270155211574,0.12968023545936513,0.21376667073448166,0.6565530938061533,0.8556977001200805,0.00020308966597301745,0.007369260369348101
catboost_loto_core7,World Cup 2026,md__world-cup-2026__austria__jordan__2026-06-16,Austria,Jordan,group,137.0,0.71142156563296,0.17876080865035193,0.10981762571668802,0.6113488768388354,0.23769879133377259,0.15095233182739204,0.8145586185626951,0.015180292892090889,0.06671512586274975
