experiment_id,model_name,baseline_name,is_reference,held_out_competition,n_test_matches,ce,brier,mae_macro,avg_prob_error_pp
catboost_loto_core7,catboost,,False,Copa America 2016,32,0.9255278934346685,0.010890387122251693,0.04753305997643278,4.753305997643277
catboost_loto_core7,catboost,,False,Copa America 2019,26,0.9147270124271707,0.017735738968138355,0.0603391237743248,6.033912377432479
catboost_loto_core7,catboost,,False,Copa America 2021,28,0.9177770559527321,0.00937543343224156,0.039800292980229135,3.9800292980229144
catboost_loto_core7,catboost,,False,Copa America 2024,32,0.9232810243393661,0.009105101103005699,0.0424136438836793,4.24136438836793
catboost_loto_core7,catboost,,False,Euro 2012,31,1.02885000269018,0.01023617326545677,0.04391934423235183,4.391934423235182
catboost_loto_core7,catboost,,False,Euro 2016,51,0.9977957490525645,0.006897931692671631,0.034877376683931226,3.487737668393122
catboost_loto_core7,catboost,,False,Euro 2020,51,0.9592810489262675,0.0066666018544984966,0.03530034897897275,3.5300348978972753
catboost_loto_core7,catboost,,False,Euro 2024,51,0.9682347454916309,0.006579189938836288,0.035166280108741295,3.516628010874129
catboost_loto_core7,catboost,,False,World Cup 2010,64,0.9744166440837997,0.007628833250022423,0.03516484559673524,3.5164845596735237
catboost_loto_core7,catboost,,False,World Cup 2014,64,0.9733201291651182,0.007167340185468803,0.03697260558906409,3.6972605589064087
catboost_loto_core7,catboost,,False,World Cup 2018,64,0.9604891101792503,0.005594368632947096,0.03355033717316936,3.3550337173169376
catboost_loto_core7,catboost,,False,World Cup 2022,64,0.9494866830587702,0.008081949722053235,0.03856726459362713,3.856726459362713
baseline__elo,baseline,elo,False,Copa America 2016,32,0.9410477105205238,0.021742976220574646,0.06690915609263957,6.690915609263957
baseline__elo,baseline,elo,False,Copa America 2019,26,0.944518896676381,0.03808981964314096,0.08560040779711665,8.560040779711665
baseline__elo,baseline,elo,False,Copa America 2021,28,0.9335543494426399,0.019713401272941532,0.06344396025374117,6.344396025374118
baseline__elo,baseline,elo,False,Copa America 2024,32,0.9463091837771822,0.023227724663836404,0.07223695246860562,7.2236952468605615
baseline__elo,baseline,elo,False,Euro 2012,31,1.0439557262961623,0.0206196053005035,0.06813141969156916,6.813141969156916
baseline__elo,baseline,elo,False,Euro 2016,51,1.006283107716291,0.011704985403379883,0.05251667092847349,5.25166709284735
baseline__elo,baseline,elo,False,Euro 2020,51,0.9843603804400008,0.023112193731649442,0.06852057730039632,6.852057730039632
baseline__elo,baseline,elo,False,Euro 2024,51,0.9817412321431925,0.015166172133327015,0.055310417021080284,5.531041702108029
baseline__elo,baseline,elo,False,World Cup 2010,64,0.9896762199483926,0.016577404178788085,0.057180909676092996,5.718090967609299
baseline__elo,baseline,elo,False,World Cup 2014,64,0.9872174261889537,0.0164870904952333,0.05926146512017818,5.926146512017818
baseline__elo,baseline,elo,False,World Cup 2018,64,0.9797415835664788,0.018347676435118747,0.061758118303891746,6.175811830389175
baseline__elo,baseline,elo,False,World Cup 2022,64,0.969325619030013,0.020207451961453852,0.06355342052819515,6.355342052819517
baseline__marginal,baseline,marginal,False,Copa America 2016,32,1.039614353466609,0.09042130545713453,0.13176885823401602,13.176885823401602
baseline__marginal,baseline,marginal,False,Copa America 2019,26,1.0198986823598255,0.0907462304031282,0.1327942383374864,13.279423833748643
baseline__marginal,baseline,marginal,False,Copa America 2021,28,1.0133069484784232,0.07394730876183965,0.12463611489952697,12.463611489952694
baseline__marginal,baseline,marginal,False,Copa America 2024,32,1.0248218104458837,0.07902112693640409,0.13204063325326384,13.204063325326384
baseline__marginal,baseline,marginal,False,Euro 2012,31,1.0971291065881323,0.05833386419763948,0.10638636559232244,10.638636559232244
baseline__marginal,baseline,marginal,False,Euro 2016,51,1.089976904869729,0.06994506843591573,0.11934722738243438,11.93472273824344
baseline__marginal,baseline,marginal,False,Euro 2020,51,1.043475239423537,0.06482481141076797,0.11201290663273338,11.201290663273339
baseline__marginal,baseline,marginal,False,Euro 2024,51,1.0541083412892962,0.06676995397386536,0.1154726398604538,11.547263986045381
baseline__marginal,baseline,marginal,False,World Cup 2010,64,1.0808160680024779,0.08164691873140181,0.1261241850656044,12.612418506560443
baseline__marginal,baseline,marginal,False,World Cup 2014,64,1.0583881507489294,0.06704018324328938,0.11143168137172298,11.1431681371723
baseline__marginal,baseline,marginal,False,World Cup 2018,64,1.069477591259486,0.08156625759419597,0.12874859204003344,12.874859204003345
baseline__marginal,baseline,marginal,False,World Cup 2022,64,1.074915943446979,0.09671803383301261,0.13275723896262073,13.275723896262074
baseline__market_dispersion,baseline,market_dispersion,False,Copa America 2016,32,0.9084678550744486,0.0004163296793182393,0.00947741644781441,0.9477416447814411
baseline__market_dispersion,baseline,market_dispersion,False,Copa America 2019,26,0.8940269211527526,0.004002036764932442,0.020640487283123583,2.064048728312358
baseline__market_dispersion,baseline,market_dispersion,False,Copa America 2021,28,0.909041478659437,0.0034870134463096014,0.02568761165809999,2.568761165809999
baseline__market_dispersion,baseline,market_dispersion,False,Copa America 2024,32,0.9119390355214954,0.0015405130688565492,0.017026676267611226,1.702667626761123
baseline__market_dispersion,baseline,market_dispersion,False,Euro 2012,31,1.0143740239034533,0.00036932567179170906,0.008467171637405783,0.8467171637405784
baseline__market_dispersion,baseline,market_dispersion,False,Euro 2016,51,0.9880899968546811,0.00021916254011988365,0.007099371546321819,0.709937154632182
baseline__market_dispersion,baseline,market_dispersion,False,Euro 2020,51,0.959124413506296,0.00656373091803999,0.03504983987648019,3.5049839876480195
baseline__market_dispersion,baseline,market_dispersion,False,Euro 2024,51,0.962545336509297,0.0027014089532186336,0.021499221138082083,2.149922113808209
baseline__market_dispersion,baseline,market_dispersion,False,World Cup 2010,64,0.963422413461615,0.00030522600813202275,0.008100594161184598,0.8100594161184598
baseline__market_dispersion,baseline,market_dispersion,False,World Cup 2014,64,0.9623163730978577,0.00021508699529589458,0.006991408836251395,0.6991408836251395
baseline__market_dispersion,baseline,market_dispersion,False,World Cup 2018,64,0.9524968478183207,0.0005546363971299104,0.010124370956730714,1.0124370956730713
baseline__market_dispersion,baseline,market_dispersion,False,World Cup 2022,64,0.938016314262125,0.0006962497832501553,0.012708015163999907,1.2708015163999908
reference__market_target_oracle,reference,market_target_oracle,True,Copa America 2016,32,0.9076486077409383,2.342713221414786e-33,9.179578393710605e-18,9.179578393710606e-16
reference__market_target_oracle,reference,market_target_oracle,True,Copa America 2019,26,0.8872988018144524,3.7277855558187554e-33,1.5212190481642768e-17,1.5212190481642772e-15
reference__market_target_oracle,reference,market_target_oracle,True,Copa America 2021,28,0.9029271367372865,5.911917097145819e-33,1.9825411154020653e-17,1.9825411154020653e-15
reference__market_target_oracle,reference,market_target_oracle,True,Copa America 2024,32,0.9090315809071515,3.322229154067982e-33,1.474514954580286e-17,1.474514954580286e-15
reference__market_target_oracle,reference,market_target_oracle,True,Euro 2012,31,1.0137264188220085,1.845165140267771e-33,9.102635013727762e-18,9.102635013727762e-16
reference__market_target_oracle,reference,market_target_oracle,True,Euro 2016,51,0.987692242542925,2.662314923123532e-33,1.1700879916392581e-17,1.1700879916392581e-15
reference__market_target_oracle,reference,market_target_oracle,True,Euro 2020,51,0.9490164075409,3.622447645398933e-33,1.5374411983166997e-17,1.5374411983166998e-15
reference__market_target_oracle,reference,market_target_oracle,True,Euro 2024,51,0.9584448770521099,3.274080905458301e-33,1.478483276257357e-17,1.4784832762573572e-15
reference__market_target_oracle,reference,market_target_oracle,True,World Cup 2010,64,0.9628800177077695,2.245664407810898e-33,1.0010800059282824e-17,1.0010800059282823e-15
reference__market_target_oracle,reference,market_target_oracle,True,World Cup 2014,64,0.9619250242598454,1.2548637293898084e-33,6.1438123107511915e-18,6.143812310751191e-16
reference__market_target_oracle,reference,market_target_oracle,True,World Cup 2018,64,0.9514995651147595,3.317715255760824e-33,1.163710331801108e-17,1.163710331801108e-15
reference__market_target_oracle,reference,market_target_oracle,True,World Cup 2022,64,0.9367692687673814,4.069279323902562e-33,1.4925849907883777e-17,1.4925849907883777e-15
