team,p_exit_R32,p_exit_R16,p_exit_QF,p_exit_SF,p_exit_final,p_exit_winner,p_at_least_R32,p_at_least_R16,p_at_least_QF,p_at_least_SF,p_at_least_final,p_at_least_winner
Algeria,0.472760,0.118845,0.044790,0.014970,0.003785,0.001435,0.656585,0.183825,0.064980,0.020190,0.005220,0.001435
Argentina,0.349385,0.156860,0.147335,0.129635,0.073170,0.113025,0.969410,0.620025,0.463165,0.315830,0.186195,0.113025
Australia,0.311875,0.143830,0.044445,0.011875,0.002845,0.000820,0.515690,0.203815,0.059985,0.015540,0.003665,0.000820
Austria,0.520600,0.144485,0.062090,0.026430,0.007635,0.003240,0.764480,0.243880,0.099395,0.037305,0.010875,0.003240
Belgium,0.315610,0.266555,0.190400,0.085185,0.040440,0.034455,0.932645,0.617035,0.350480,0.160080,0.074895,0.034455
Bosnia and Herzegovina,0.410270,0.182625,0.067485,0.017860,0.004965,0.001525,0.684730,0.274460,0.091835,0.024350,0.006490,0.001525
Brazil,0.310355,0.234690,0.161695,0.100160,0.068880,0.075385,0.951165,0.640810,0.406120,0.244425,0.144265,0.075385
Canada,0.363745,0.262225,0.142660,0.054555,0.020530,0.011625,0.855340,0.491595,0.229370,0.086710,0.032155,0.011625
Cape Verde,0.300315,0.054945,0.012700,0.002565,0.000445,0.000060,0.371030,0.070715,0.015770,0.003070,0.000505,0.000060
Colombia,0.381260,0.254465,0.121060,0.064625,0.027070,0.018075,0.866555,0.485295,0.230830,0.109770,0.045145,0.018075
Croatia,0.368060,0.268875,0.120465,0.064100,0.029780,0.018960,0.870240,0.502180,0.233305,0.112840,0.048740,0.018960
Curaçao,0.127500,0.019815,0.003235,0.000525,0.000050,0.000005,0.151130,0.023630,0.003815,0.000580,0.000055,0.000005
Czechia,0.400270,0.222325,0.094075,0.029615,0.009585,0.003805,0.759675,0.359405,0.137080,0.043005,0.013390,0.003805
DR Congo,0.298710,0.082515,0.024240,0.005915,0.001545,0.000345,0.413270,0.114560,0.032045,0.007805,0.001890,0.000345
Ecuador,0.358720,0.250325,0.129435,0.078200,0.042415,0.032815,0.891910,0.533190,0.282865,0.153430,0.075230,0.032815
Egypt,0.423270,0.205140,0.071010,0.022290,0.006205,0.002160,0.730075,0.306805,0.101665,0.030655,0.008365,0.002160
England,0.255500,0.229990,0.180595,0.117415,0.076155,0.094305,0.953960,0.698460,0.468470,0.287875,0.170460,0.094305
France,0.265300,0.266455,0.151230,0.106965,0.074285,0.083190,0.947425,0.682125,0.415670,0.264440,0.157475,0.083190
Germany,0.300320,0.254880,0.147530,0.101555,0.063635,0.066535,0.934455,0.634135,0.379255,0.231725,0.130170,0.066535
Ghana,0.269790,0.084975,0.018225,0.004115,0.000895,0.000195,0.378195,0.108405,0.023430,0.005205,0.001090,0.000195
Haiti,0.186370,0.035760,0.007945,0.001390,0.000260,0.000050,0.231775,0.045405,0.009645,0.001700,0.000310,0.000050
Iran,0.400565,0.164240,0.048355,0.013030,0.003020,0.001050,0.630260,0.229695,0.065455,0.017100,0.004070,0.001050
Iraq,0.119275,0.019780,0.003380,0.000450,0.000050,0.000020,0.142955,0.023680,0.003900,0.000520,0.000070,0.000020
Ivory Coast,0.444000,0.184810,0.070295,0.027980,0.010150,0.004325,0.741560,0.297560,0.112750,0.042455,0.014475,0.004325
Japan,0.444425,0.181975,0.098670,0.040540,0.015705,0.008090,0.789405,0.344980,0.163005,0.064335,0.023795,0.008090
Jordan,0.205690,0.032995,0.006460,0.001035,0.000130,0.000010,0.246320,0.040630,0.007635,0.001175,0.000140,0.000010
Mexico,0.370015,0.274965,0.136530,0.055845,0.024830,0.014295,0.876480,0.506465,0.231500,0.094970,0.039125,0.014295
Morocco,0.433480,0.199315,0.106720,0.046665,0.018720,0.009870,0.814770,0.381290,0.181975,0.075255,0.028590,0.009870
Netherlands,0.371590,0.203160,0.162030,0.089170,0.050230,0.046765,0.922945,0.551355,0.348195,0.186165,0.096995,0.046765
