team,p_exit_R32,p_exit_R16,p_exit_QF,p_exit_SF,p_exit_final,p_exit_winner,p_at_least_R32,p_at_least_R16,p_at_least_QF,p_at_least_SF,p_at_least_final,p_at_least_winner
Algeria,0.473132,0.118780,0.044656,0.015502,0.003948,0.001372,0.657390,0.184258,0.065478,0.020822,0.005320,0.001372
Argentina,0.349502,0.157454,0.146116,0.130420,0.073030,0.112920,0.969442,0.619940,0.462486,0.316370,0.185950,0.112920
Australia,0.312098,0.143228,0.043926,0.012026,0.002902,0.000762,0.514942,0.202844,0.059616,0.015690,0.003664,0.000762
Austria,0.521500,0.143884,0.062230,0.026102,0.007762,0.003134,0.764612,0.243112,0.099228,0.036998,0.010896,0.003134
Belgium,0.313250,0.267528,0.191220,0.085112,0.041040,0.033970,0.932120,0.618870,0.351342,0.160122,0.075010,0.033970
Bosnia and Herzegovina,0.409922,0.182854,0.067798,0.017840,0.004896,0.001532,0.684842,0.274920,0.092066,0.024268,0.006428,0.001532
Brazil,0.311246,0.234250,0.161730,0.100028,0.068210,0.075272,0.950736,0.639490,0.405240,0.243510,0.143482,0.075272
Canada,0.362626,0.263048,0.142280,0.054746,0.020944,0.011456,0.855100,0.492474,0.229426,0.087146,0.032400,0.011456
Cape Verde,0.300174,0.054392,0.012970,0.002696,0.000462,0.000064,0.370758,0.070584,0.016192,0.003222,0.000526,0.000064
Colombia,0.381958,0.255124,0.120144,0.064098,0.027056,0.017942,0.866322,0.484364,0.229240,0.109096,0.044998,0.017942
Croatia,0.366938,0.270314,0.120394,0.063858,0.029618,0.019120,0.870242,0.503304,0.232990,0.112596,0.048738,0.019120
Curaçao,0.128174,0.019960,0.003222,0.000568,0.000062,0.000012,0.151998,0.023824,0.003864,0.000642,0.000074,0.000012
Czechia,0.400290,0.222274,0.093920,0.029520,0.009964,0.003936,0.759904,0.359614,0.137340,0.043420,0.013900,0.003936
DR Congo,0.297788,0.082836,0.023954,0.005934,0.001442,0.000378,0.412332,0.114544,0.031708,0.007754,0.001820,0.000378
Ecuador,0.359332,0.250544,0.129440,0.078466,0.041778,0.032280,0.891840,0.532508,0.281964,0.152524,0.074058,0.032280
Egypt,0.421634,0.205712,0.070828,0.022726,0.006228,0.002236,0.729364,0.307730,0.102018,0.031190,0.008464,0.002236
England,0.254588,0.230096,0.180294,0.117092,0.076656,0.095304,0.954030,0.699442,0.469346,0.289052,0.171960,0.095304
France,0.266384,0.265168,0.151286,0.107234,0.073782,0.083388,0.947242,0.680858,0.415690,0.264404,0.157170,0.083388
Germany,0.299960,0.255042,0.148462,0.100972,0.063962,0.066100,0.934498,0.634538,0.379496,0.231034,0.130062,0.066100
Ghana,0.268852,0.085780,0.018514,0.004106,0.000860,0.000184,0.378296,0.109444,0.023664,0.005150,0.001044,0.000184
Haiti,0.186040,0.035862,0.008008,0.001436,0.000230,0.000054,0.231630,0.045590,0.009728,0.001720,0.000284,0.000054
Iran,0.399134,0.164612,0.048058,0.013470,0.003082,0.000980,0.629336,0.230202,0.065590,0.017532,0.004062,0.000980
Iraq,0.118402,0.020180,0.003468,0.000470,0.000046,0.000016,0.142582,0.024180,0.004000,0.000532,0.000062,0.000016
Ivory Coast,0.443838,0.184304,0.070468,0.027930,0.009876,0.004352,0.740768,0.296930,0.112626,0.042158,0.014228,0.004352
Japan,0.443862,0.182044,0.098666,0.041030,0.015988,0.008118,0.789708,0.345846,0.163802,0.065136,0.024106,0.008118
Jordan,0.205664,0.032538,0.006468,0.001212,0.000154,0.000022,0.246058,0.040394,0.007856,0.001388,0.000176,0.000022
Mexico,0.373034,0.272790,0.136412,0.055670,0.024830,0.014322,0.877058,0.504024,0.231234,0.094822,0.039152,0.014322
Morocco,0.433888,0.198428,0.107344,0.046614,0.018438,0.010136,0.814848,0.380960,0.182532,0.075188,0.028574,0.010136
Netherlands,0.371212,0.204634,0.160888,0.088788,0.050592,0.046496,0.922610,0.551398,0.346764,0.185876,0.097088,0.046496
New Zealand,0.276724,0.070494,0.014340,0.002902,0.000490,0.000112,0.365062,0.088338,0.017844,0.003504,0.000602,0.000112
Norway,0.396426,0.239436,0.114364,0.054562,0.023952,0.013992,0.842732,0.446306,0.206870,0.092506,0.037944,0.013992
Panama,0.295210,0.101598,0.021716,0.005062,0.001108,0.000240,0.424934,0.129724,0.028126,0.006410,0.001348,0.000240
Paraguay,0.360868,0.227120,0.089558,0.030382,0.009434,0.003918,0.721280,0.360412,0.133292,0.043734,0.013352,0.003918
Portugal,0.316538,0.258636,0.158010,0.096394,0.049844,0.049790,0.929212,0.612674,0.354038,0.196028,0.099634,0.049790
Qatar,0.168824,0.035006,0.006160,0.000780,0.000100,0.000002,0.210872,0.042048,0.007042,0.000882,0.000102,0.000002
Saudi Arabia,0.260002,0.041542,0.009034,0.001654,0.000220,0.000044,0.312496,0.052494,0.010952,0.001918,0.000264,0.000044
Scotland,0.428922,0.155260,0.066734,0.023278,0.006994,0.002778,0.683966,0.255044,0.099784,0.033050,0.009772,0.002778
Senegal,0.418152,0.217728,0.095602,0.040126,0.014798,0.007438,0.793844,0.375692,0.157964,0.062362,0.022236,0.007438
South Africa,0.220038,0.059148,0.013126,0.002032,0.000338,0.000054,0.294736,0.074698,0.015550,0.002424,0.000392,0.000054
South Korea,0.397238,0.224422,0.094694,0.029830,0.009742,0.003846,0.759772,0.362534,0.138112,0.043418,0.013588,0.003846
Spain,0.238970,0.193090,0.133834,0.122710,0.094474,0.192536,0.975614,0.736644,0.543554,0.409720,0.287010,0.192536
Sweden,0.417574,0.142872,0.060896,0.021126,0.006812,0.002924,0.652204,0.234630,0.091758,0.030862,0.009736,0.002924
