team,p_exit_R32,p_exit_R16,p_exit_QF,p_exit_SF,p_exit_final,p_exit_winner,p_at_least_R32,p_at_least_R16,p_at_least_QF,p_at_least_SF,p_at_least_final,p_at_least_winner
Algeria,0.483590,0.130503,0.054582,0.021892,0.006470,0.002551,0.699588,0.215998,0.085495,0.030913,0.009021,0.002551
Argentina,0.333421,0.153920,0.149938,0.129197,0.079608,0.127670,0.973754,0.640333,0.486413,0.336475,0.207278,0.127670
Australia,0.254056,0.138998,0.043248,0.011634,0.002946,0.000924,0.451806,0.197750,0.058752,0.015504,0.003870,0.000924
Austria,0.503636,0.143173,0.067942,0.033513,0.011047,0.005409,0.764720,0.261084,0.117911,0.049969,0.016456,0.005409
Belgium,0.366139,0.275016,0.176613,0.069927,0.030295,0.021083,0.939073,0.572934,0.297918,0.121305,0.051378,0.021083
Bosnia and Herzegovina,0.421746,0.149654,0.046517,0.009975,0.002163,0.000523,0.630578,0.208832,0.059178,0.012661,0.002686,0.000523
Brazil,0.330153,0.232817,0.163951,0.096087,0.063007,0.065106,0.951121,0.620968,0.388151,0.224200,0.128113,0.065106
Canada,0.465413,0.275805,0.104926,0.036884,0.010954,0.004242,0.898224,0.432811,0.157006,0.052080,0.015196,0.004242
Cape Verde,0.298538,0.056478,0.014044,0.002976,0.000518,0.000093,0.372647,0.074109,0.017631,0.003587,0.000611,0.000093
Colombia,0.376957,0.235757,0.124689,0.070851,0.031520,0.023767,0.863541,0.486584,0.250827,0.126138,0.055287,0.023767
Croatia,0.378195,0.262447,0.119718,0.066397,0.031282,0.021001,0.879040,0.500845,0.238398,0.118680,0.052283,0.021001
Curaçao,0.115555,0.017485,0.002828,0.000417,0.000059,0.000007,0.136351,0.020796,0.003311,0.000483,0.000066,0.000007
Czechia,0.400327,0.231087,0.086052,0.023532,0.006947,0.002436,0.750381,0.350054,0.118967,0.032915,0.009383,0.002436
DR Congo,0.298949,0.085350,0.028507,0.008248,0.002088,0.000588,0.423730,0.124781,0.039431,0.010924,0.002676,0.000588
Ecuador,0.408480,0.256747,0.113490,0.064532,0.030667,0.020640,0.894556,0.486076,0.229329,0.115839,0.051307,0.020640
Egypt,0.465411,0.182354,0.056031,0.015702,0.004002,0.001216,0.724716,0.259305,0.076951,0.020920,0.005218,0.001216
England,0.279823,0.224980,0.175760,0.114950,0.073589,0.088600,0.957702,0.677879,0.452899,0.277139,0.162189,0.088600
France,0.234690,0.239092,0.154023,0.115490,0.086114,0.116957,0.946366,0.711676,0.472584,0.318561,0.203071,0.116957
Germany,0.342608,0.268170,0.135132,0.089718,0.053474,0.047413,0.936515,0.593907,0.325737,0.190605,0.100887,0.047413
Ghana,0.265770,0.095335,0.021537,0.005208,0.001124,0.000273,0.389247,0.123477,0.028142,0.006605,0.001397,0.000273
Haiti,0.171405,0.036510,0.008316,0.001438,0.000260,0.000054,0.217983,0.046578,0.010068,0.001752,0.000314,0.000054
Iran,0.436814,0.135287,0.033945,0.007934,0.001742,0.000441,0.616163,0.179349,0.044062,0.010117,0.002183,0.000441
Iraq,0.107133,0.022350,0.004585,0.000760,0.000129,0.000023,0.134980,0.027847,0.005497,0.000912,0.000152,0.000023
Ivory Coast,0.466244,0.185710,0.065993,0.025572,0.008644,0.003669,0.755832,0.289588,0.103878,0.037885,0.012313,0.003669
Japan,0.430256,0.162329,0.098667,0.040903,0.016230,0.008714,0.757099,0.326843,0.164514,0.065847,0.024944,0.008714
Jordan,0.180518,0.030278,0.006985,0.001450,0.000197,0.000039,0.219467,0.038949,0.008671,0.001686,0.000236,0.000039
Mexico,0.391619,0.315234,0.122774,0.049926,0.019933,0.008709,0.908195,0.516576,0.201342,0.078568,0.028642,0.008709
Morocco,0.437055,0.199787,0.116323,0.049513,0.020028,0.011247,0.833953,0.396898,0.197111,0.080788,0.031275,0.011247
Netherlands,0.361937,0.183081,0.177191,0.095703,0.055287,0.052949,0.926148,0.564211,0.381130,0.203939,0.108236,0.052949
New Zealand,0.281522,0.059991,0.011401,0.002079,0.000318,0.000059,0.355370,0.073848,0.013857,0.002456,0.000377,0.000059
Norway,0.343990,0.240393,0.133690,0.075691,0.038162,0.028917,0.860843,0.516853,0.276460,0.142770,0.067079,0.028917
Panama,0.269670,0.101007,0.020715,0.004731,0.001067,0.000250,0.397440,0.127770,0.026763,0.006048,0.001317,0.000250
Paraguay,0.305700,0.236860,0.100041,0.035142,0.011489,0.005246,0.694478,0.388778,0.151918,0.051877,0.016735,0.005246
Portugal,0.300187,0.232250,0.170567,0.106161,0.058498,0.067025,0.934688,0.634501,0.402251,0.231684,0.125523,0.067025
Qatar,0.158502,0.029538,0.004950,0.000672,0.000098,0.000022,0.193782,0.035280,0.005742,0.000792,0.000120,0.000022
Saudi Arabia,0.253492,0.043193,0.009392,0.001745,0.000262,0.000049,0.308133,0.054641,0.011448,0.002056,0.000311,0.000049
Scotland,0.413537,0.162637,0.071747,0.024103,0.007302,0.002729,0.682055,0.268518,0.105881,0.034134,0.010031,0.002729
Senegal,0.357539,0.223492,0.119295,0.059362,0.026259,0.016387,0.802334,0.444795,0.221303,0.102008,0.042646,0.016387
South Africa,0.208957,0.059334,0.011877,0.001948,0.000319,0.000048,0.282483,0.073526,0.014192,0.002315,0.000367,0.000048
South Korea,0.395334,0.223904,0.080483,0.021724,0.006353,0.001975,0.729773,0.334439,0.110535,0.030052,0.008328,0.001975
Spain,0.265702,0.196017,0.130167,0.122083,0.092708,0.172224,0.978901,0.713199,0.517182,0.387015,0.264932,0.172224
Sweden,0.423221,0.150379,0.076145,0.027550,0.009683,0.004490,0.691468,0.268247,0.117868,0.041723,0.014173,0.004490
Switzerland,0.375504,0.293700,0.152653,0.061630,0.025030,0.015015,0.923532,0.548028,0.254328,0.101675,0.040045,0.015015
Tunisia,0.243821,0.051467,0.016086,0.003588,0.000748,0.000157,0.315867,0.072046,0.020579,0.004493,0.000905,0.000157
Turkey,0.286265,0.266913,0.165109,0.072702,0.032098,0.024080,0.847167,0.560902,0.293989,0.128880,0.056178,0.024080
United States,0.295473,0.238238,0.114502,0.044412,0.012495,0.007934,0.713054,0.417581,0.179343,0.064841,0.020429,0.007934
Uruguay,0.505723,0.178456,0.108697,0.066396,0.024793,0.016519,0.900584,0.394861,0.216405,0.107708,0.041312,0.016519
Uzbekistan,0.309423,0.086497,0.028176,0.007952,0.001994,0.000530,0.434572,0.125149,0.038652,0.010476,0.002524,0.000530
