stage,teams,count,probability,rank
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Portugal|Spain,148,0.00014800,1
QF,Argentina|Belgium|Brazil|England|Germany|Netherlands|Portugal|Spain,137,0.00013700,2
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Spain|Switzerland,135,0.00013500,3
QF,Argentina|Belgium|Brazil|England|Germany|Netherlands|Spain|Switzerland,108,0.00010800,4
QF,Argentina|Belgium|Ecuador|England|Germany|Netherlands|Portugal|Spain,91,0.00009100,5
QF,Argentina|Belgium|Brazil|Canada|England|France|Spain|Switzerland,91,0.00009100,6
QF,Argentina|Belgium|England|France|Germany|Netherlands|Spain|Switzerland,91,0.00009100,7
QF,Argentina|Belgium|Ecuador|England|Germany|Netherlands|Spain|Switzerland,89,0.00008900,8
QF,Argentina|Belgium|Canada|Ecuador|England|Germany|Spain|Switzerland,87,0.00008700,9
QF,Argentina|Belgium|Brazil|Canada|England|Germany|Spain|Switzerland,85,0.00008500,10
QF,Argentina|Brazil|England|France|Netherlands|Portugal|Spain|Turkey,84,0.00008400,11
QF,Argentina|Belgium|Brazil|England|France|Morocco|Spain|Switzerland,84,0.00008400,12
QF,Argentina|Belgium|Brazil|England|Germany|Morocco|Spain|Switzerland,83,0.00008300,13
QF,Argentina|Brazil|England|Germany|Netherlands|Portugal|Spain|Turkey,83,0.00008300,14
QF,Argentina|Belgium|Brazil|England|France|Morocco|Portugal|Spain,81,0.00008100,15
QF,Argentina|Belgium|England|France|Germany|Netherlands|Portugal|Spain,80,0.00008000,16
QF,Belgium|Brazil|England|France|Netherlands|Portugal|Spain|Uruguay,78,0.00007800,17
QF,Argentina|Brazil|England|France|Netherlands|Spain|Switzerland|Turkey,75,0.00007500,18
QF,Belgium|Brazil|England|Germany|Netherlands|Portugal|Spain|Uruguay,73,0.00007300,19
QF,Argentina|Belgium|Canada|England|France|Germany|Spain|Switzerland,73,0.00007300,20
QF,Argentina|Brazil|England|Germany|Morocco|Spain|Switzerland|Turkey,73,0.00007300,21
QF,Argentina|Belgium|Brazil|Colombia|England|France|Netherlands|Portugal,72,0.00007200,22
QF,Argentina|Belgium|Brazil|Ecuador|England|Netherlands|Portugal|Spain,71,0.00007100,23
QF,Argentina|Belgium|Ecuador|England|France|Netherlands|Portugal|Spain,70,0.00007000,24
QF,Argentina|Brazil|England|Germany|Netherlands|Spain|Switzerland|Turkey,69,0.00006900,25
QF,Argentina|Ecuador|England|Germany|Netherlands|Portugal|Spain|Turkey,67,0.00006700,26
QF,Argentina|Belgium|Brazil|Ecuador|England|Netherlands|Spain|Switzerland,65,0.00006500,27
