stage,teams,count,probability,rank
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Spain|Switzerland,26,0.00013000,1
QF,Argentina|Belgium|Brazil|England|Germany|Netherlands|Portugal|Spain,25,0.00012500,2
QF,Argentina|Ecuador|England|Germany|Netherlands|Portugal|Spain|Turkey,22,0.00011000,3
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Portugal|Spain,22,0.00011000,4
QF,Argentina|Belgium|Brazil|England|Germany|Netherlands|Spain|Switzerland,21,0.00010500,5
QF,Argentina|Belgium|Ecuador|England|Germany|Netherlands|Spain|Switzerland,20,0.00010000,6
QF,Argentina|Belgium|Canada|Ecuador|England|Germany|Spain|Switzerland,19,0.00009500,7
QF,Argentina|Belgium|Brazil|Canada|England|France|Spain|Switzerland,19,0.00009500,8
QF,Argentina|Ecuador|England|Germany|Netherlands|Spain|Switzerland|Turkey,18,0.00009000,9
QF,Argentina|Belgium|England|France|Germany|Netherlands|Portugal|Spain,18,0.00009000,10
QF,Argentina|Belgium|Brazil|Colombia|England|France|Netherlands|Portugal,17,0.00008500,11
QF,Argentina|Belgium|Brazil|England|France|Morocco|Spain|Switzerland,17,0.00008500,12
QF,Argentina|Belgium|Ecuador|England|Germany|Portugal|Spain|Switzerland,16,0.00008000,13
QF,Argentina|England|France|Germany|Netherlands|Portugal|Spain|Turkey,16,0.00008000,14
QF,Argentina|Belgium|Canada|England|France|Germany|Spain|Switzerland,16,0.00008000,15
QF,Argentina|Brazil|England|Germany|Netherlands|Portugal|Spain|Turkey,16,0.00008000,16
QF,Argentina|Belgium|Brazil|England|Germany|Morocco|Portugal|Spain,15,0.00007500,17
QF,Argentina|Belgium|Brazil|England|Germany|Morocco|Spain|Switzerland,15,0.00007500,18
QF,Argentina|Belgium|Ecuador|England|Germany|Netherlands|Portugal|Spain,15,0.00007500,19
QF,Argentina|Belgium|Brazil|Canada|England|Germany|Spain|Switzerland,15,0.00007500,20
QF,Argentina|Belgium|Brazil|Canada|England|France|Portugal|Spain,15,0.00007500,21
QF,Argentina|Brazil|England|France|Morocco|Portugal|Spain|Turkey,15,0.00007500,22
QF,Argentina|Belgium|Brazil|Canada|England|France|Netherlands|Spain,14,0.00007000,23
QF,Belgium|Brazil|England|Germany|Netherlands|Portugal|Spain|Uruguay,14,0.00007000,24
QF,Argentina|Belgium|Colombia|England|France|Germany|Netherlands|Portugal,14,0.00007000,25
QF,Argentina|England|France|Netherlands|Norway|Spain|Switzerland|Turkey,14,0.00007000,26
QF,Argentina|Belgium|Brazil|England|France|Morocco|Portugal|Spain,14,0.00007000,27
QF,Argentina|Belgium|England|France|Netherlands|Norway|Spain|Switzerland,14,0.00007000,28
QF,Argentina|Belgium|Ecuador|England|France|Netherlands|Portugal|Spain,14,0.00007000,29
QF,Argentina|Brazil|Colombia|England|France|Netherlands|Portugal|Turkey,14,0.00007000,30
QF,Argentina|Belgium|Canada|England|France|Norway|Spain|Switzerland,13,0.00006500,31
QF,Belgium|Brazil|England|France|Netherlands|Spain|Switzerland|Uruguay,13,0.00006500,32
QF,Argentina|Brazil|England|Germany|Netherlands|Spain|Switzerland|Turkey,13,0.00006500,33
