stage,teams,count,probability,rank
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Spain|Switzerland,83,0.00016600,1
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Portugal|Spain,69,0.00013800,2
QF,Argentina|Belgium|Brazil|England|Germany|Netherlands|Portugal|Spain,68,0.00013600,3
QF,Argentina|Belgium|Brazil|England|Germany|Netherlands|Spain|Switzerland,54,0.00010800,4
QF,Argentina|Belgium|Ecuador|England|Germany|Netherlands|Portugal|Spain,51,0.00010200,5
QF,Argentina|Belgium|Brazil|Canada|England|Germany|Spain|Switzerland,49,0.00009800,6
QF,Argentina|Belgium|Canada|Ecuador|England|Germany|Spain|Switzerland,47,0.00009400,7
QF,Argentina|Belgium|Ecuador|England|Germany|Netherlands|Spain|Switzerland,47,0.00009400,8
QF,Argentina|Belgium|England|France|Germany|Netherlands|Portugal|Spain,46,0.00009200,9
QF,Argentina|Belgium|Brazil|England|France|Morocco|Spain|Switzerland,46,0.00009200,10
QF,Argentina|Belgium|Brazil|England|Germany|Morocco|Spain|Switzerland,44,0.00008800,11
QF,Argentina|Belgium|Brazil|Canada|England|France|Spain|Switzerland,43,0.00008600,12
QF,Argentina|Belgium|England|France|Germany|Netherlands|Spain|Switzerland,42,0.00008400,13
QF,Argentina|Brazil|England|Germany|Netherlands|Spain|Switzerland|Turkey,40,0.00008000,14
QF,Argentina|Brazil|England|France|Netherlands|Portugal|Spain|Turkey,39,0.00007800,15
QF,Argentina|Ecuador|England|Germany|Netherlands|Portugal|Spain|Turkey,38,0.00007600,16
QF,Argentina|Belgium|Brazil|Colombia|England|France|Netherlands|Portugal,38,0.00007600,17
QF,Argentina|Belgium|Ecuador|England|France|Netherlands|Portugal|Spain,38,0.00007600,18
QF,Argentina|Brazil|England|Germany|Netherlands|Portugal|Spain|Turkey,37,0.00007400,19
QF,Argentina|Belgium|Canada|England|France|Germany|Spain|Switzerland,36,0.00007200,20
QF,Argentina|Belgium|Brazil|Colombia|England|Germany|Netherlands|Portugal,34,0.00006800,21
QF,Argentina|Brazil|England|Germany|Morocco|Spain|Switzerland|Turkey,34,0.00006800,22
QF,Argentina|Belgium|Brazil|Ecuador|England|Netherlands|Spain|Switzerland,33,0.00006600,23
